gene_1	gene_1
gene_2	gene_2
gene_3	gene_3
gene_4	gene_4
gene_5	gene_5
gene_6	gene_6
gene_7	gene_7
gene_8	gene_8
gene_9	gene_9
gene_10	gene_10
gene_11	gene_11
gene_12	gene_12
gene_13	gene_13
gene_14	gene_14
gene_15	gene_15
gene_16	gene_16
gene_17	gene_17
gene_18	gene_18
gene_19	gene_19
gene_20	gene_20
gene_21	gene_21
gene_22	gene_22
gene_23	gene_23
gene_24	gene_24
gene_25	gene_25
gene_26	gene_26
gene_27	gene_27
gene_28	gene_28
gene_29	gene_29
gene_30	gene_30
gene_31	gene_31
gene_32	gene_32
gene_33	gene_33
gene_34	gene_34
gene_35	gene_35
gene_36	gene_36
gene_37	gene_37
gene_38	gene_38
gene_39	gene_39
gene_40	gene_40
gene_41	gene_41
gene_42	gene_42
gene_43	gene_43
gene_44	gene_44
gene_45	gene_45
gene_46	gene_46
gene_47	gene_47
gene_48	gene_48
gene_49	gene_49
gene_50	gene_50
gene_51	gene_51
gene_52	gene_52
gene_53	gene_53
gene_54	gene_54
gene_55	gene_55
gene_56	gene_56
gene_57	gene_57
gene_58	gene_58
gene_59	gene_59
gene_60	gene_60
gene_61	gene_61
gene_62	gene_62
gene_63	gene_63
gene_64	gene_64
gene_65	gene_65
gene_66	gene_66
gene_67	gene_67
gene_68	gene_68
gene_69	gene_69
gene_70	gene_70
gene_71	gene_71
gene_72	gene_72
gene_73	gene_73
gene_74	gene_74
gene_75	gene_75
gene_76	gene_76
gene_77	gene_77
gene_78	gene_78
gene_79	gene_79
gene_80	gene_80
gene_81	gene_81
gene_82	gene_82
gene_83	gene_83
gene_84	gene_84
gene_85	gene_85
gene_86	gene_86
gene_87	gene_87
gene_88	gene_88
gene_89	gene_89
gene_90	gene_90
gene_91	gene_91
gene_92	gene_92
gene_93	gene_93
gene_94	gene_94
gene_95	gene_95
gene_96	gene_96
gene_97	gene_97
gene_98	gene_98
gene_99	gene_99
gene_100	gene_100
gene_101	gene_101
gene_102	gene_102
gene_103	gene_103
gene_104	gene_104
gene_105	gene_105
gene_106	gene_106
gene_107	gene_107
gene_108	gene_108
gene_109	gene_109
gene_110	gene_110
gene_111	gene_111
gene_112	gene_112
gene_113	gene_113
gene_114	gene_114
gene_115	gene_115
gene_116	gene_116
gene_117	gene_117
gene_118	gene_118
gene_119	gene_119
gene_120	gene_120
gene_121	gene_121
gene_122	gene_122
gene_123	gene_123
gene_124	gene_124
gene_125	gene_125
gene_126	gene_126
gene_127	gene_127
gene_128	gene_128
gene_129	gene_129
gene_130	gene_130
gene_131	gene_131
gene_132	gene_132
gene_133	gene_133
gene_134	gene_134
gene_135	gene_135
gene_136	gene_136
gene_137	gene_137
gene_138	gene_138
gene_139	gene_139
gene_140	gene_140
gene_141	gene_141
gene_142	gene_142
gene_143	gene_143
gene_144	gene_144
gene_145	gene_145
gene_146	gene_146
gene_147	gene_147
gene_148	gene_148
gene_149	gene_149
gene_150	gene_150
gene_151	gene_151
gene_152	gene_152
gene_153	gene_153
gene_154	gene_154
gene_155	gene_155
gene_156	gene_156
gene_157	gene_157
gene_158	gene_158
gene_159	gene_159
gene_160	gene_160
gene_161	gene_161
gene_162	gene_162
gene_163	gene_163
gene_164	gene_164
gene_165	gene_165
gene_166	gene_166
gene_167	gene_167
gene_168	gene_168
gene_169	gene_169
gene_170	gene_170
gene_171	gene_171
gene_172	gene_172
gene_173	gene_173
gene_174	gene_174
gene_175	gene_175
gene_176	gene_176
gene_177	gene_177
gene_178	gene_178
gene_179	gene_179
gene_180	gene_180
gene_181	gene_181
gene_182	gene_182
gene_183	gene_183
gene_184	gene_184
gene_185	gene_185
gene_186	gene_186
